URL,Status
https://www.wsj.com/,200
https://www.wsj.com/news/author/christopher-mims?mod=nav_top_subsection,200
https://www.wsj.com/news/types/commentary-u-s?mod=nav_top_subsection,200
https://www.wsj.com/news/types/mlb?mod=nav_top_subsection,200
https://www.wsj.com/news/us?mod=lead_feature_below_a_strap,200
https://www.wsj.com/podcasts?mod=wsjfooter,200
https://www.wsj.com/news/style-entertainment/fashion?mod=nav_top_subsection,200
https://www.wsj.com/news/business/transportation?mod=nav_top_subsection,200
https://www.wsj.com/watchlist/news?mod=wsjfooter,302
https://www.wsj.com/articles/u-k-to-bar-all-asylum-seekers-who-cross-channel-on-boats-290c3ae2?mod=hp_listb_pos2,200
https://www.wsj.com/news/author/jason-zweig?mod=nav_top_subsection,200
https://www.wsj.com/articles/wall-street-concedes-there-is-finally-an-alternative-to-stocks-d19aebe6?mod=hp_trending_now_article_pos1,200
https://www.wsj.com/video/browse/opinion?mod=nav_top_subsection,200
https://www.wsj.com/news/science?mod=nav_top_subsection,200
https://www.wsj.com/fonts/woffs/escrow/Escrow+Display+Condensed+Roman.woff2,200
https://www.wsj.com/news/business/hotels-casinos?mod=nav_top_subsection,200
https://www.wsj.com/articles/college-should-be-more-like-prison-attention-spans-liberal-education-great-books-philosophy-diversity-statements-administration-60881077?mod=hp_opin_pos_1,200
https://www.wsj.com/news/types/cross-country?mod=nav_top_subsection,200
https://www.wsj.com/news/types/the-saturday-interview?mod=nav_top_subsection,200
https://www.wsj.com/video/browse/news/world-news?mod=nav_top_subsection,200
https://www.wsj.com/market-data/quotes/futures/GC00?mod=hp_mds,200
https://www.wsj.com/news/author/daniel-henninger?mod=nav_top_subsection,200
https://www.wsj.com/news/realestate?mod=nav_top_section,200
https://www.wsj.com/articles/capital-gains-dividend-tax-rates-2022-2023-da562ba6?mod=hp_theme_tax-ribbon,200
https://www.wsj.com/coupons,200
https://www.wsj.com/buyside,200
https://www.wsj.com/market-data/quotes/index/US/DJIA?mod=hp_mds,200
https://www.wsj.com/video/browse/business?mod=nav_top_subsection,200
https://www.wsj.com/questions/money?mod=nav_top_subsection,200
https://www.wsj.com/market-data/mutualfunds-etfs?mod=nav_top_subsection,200
https://www.wsj.com/articles/business-hotels-face-increased-default-risk-in-uneven-travel-recovery-2b1aa822?mod=hp_lista_pos1,200
https://www.wsj.com/news/markets/stocks?mod=nav_top_subsection,200
https://www.wsj.com/news/types/china-news?mod=nav_top_subsection,200
https://www.wsj.com/market-data/quotes/company-list/?mod=nav_top_subsection,200
https://www.wsj.com/puzzles?mod=nav_top_subsection,301
https://www.wsj.com/articles/college-should-be-more-like-prison-attention-spans-liberal-education-great-books-philosophy-diversity-statements-administration-60881077?mod=hp_trending_now_opn_pos1,200
https://www.wsj.com/pro/centralbanking,301
https://www.wsj.com/news/opinion?mod=nav_top_section,200
https://www.wsj.com/news/types/cultural-commentary?mod=nav_top_subsection,200
